Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2022-01-03,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-04,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-05,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-06,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-07,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-10,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-11,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-12,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-13,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-14,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-18,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-19,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-20,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-21,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-24,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-25,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-26,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-27,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-28,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-01-31,34.062653,26.65004,17.39834,10.681168,13.1643505,28.450523,27.656775,33.499153,72.4658,13.343158,14.019078,26.332762,29.333279,16.964039,17.868498,18.16626,8.986287,8.31888,8.987973,11.258881,52.374317,12.855083,14.449598,20.221062,10.935205,33.0057,31.670292,78.56957,57.27605,12.461061,16.10635,41.102528,50.723778,22.595194,12.534432,9.022562,31.343035,55.235073,17.160563,29.561768,33.808117,23.779064,23.835722,20.394289,11.492661,12.607854,58.888683,18.496986,3.6410284,11.046742,67.25807,24.761993,34.507153,36.706875,17.891354,12.785367
2022-02-01,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-02,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-03,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-04,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-07,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-08,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-09,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-10,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-11,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-14,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-15,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-16,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-17,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-18,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-22,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-23,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-24,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-25,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-02-28,30.177116,21.842184,16.402075,10.796041,14.067449,24.692583,26.354513,27.349907,56.523758,13.475513,12.529652,26.58989,25.282907,16.909155,15.486318,18.255386,8.542866,8.686618,8.370931,11.286084,42.78719,12.904542,12.729065,20.409782,11.267203,28.767036,27.472239,60.519405,42.633602,12.740706,15.182544,37.369804,44.017395,19.11235,11.774372,9.598717,28.917524,46.309322,16.63589,28.170654,29.052181,21.71574,23.725687,18.009169,9.778592,9.564264,44.376545,15.597663,4.028544,11.080232,48.98243,23.390282,28.011625,32.126064,17.220833,12.195011
2022-03-01,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-02,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-03,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-04,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-07,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-08,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-09,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
2022-03-10,29.141357,21.99659,15.666693,10.419896,10.418551,24.11656,24.847315,26.247772,57.8744,12.867703,6.7133636,24.96913,26.878212,15.907751,15.86769,18.543575,13.790154,8.799884,9.228155,10.572882,37.5285,12.523055,13.22364,21.045439,11.507671,26.728868,22.630775,56.15916,43.8902,13.217159,15.245921,40.12638,36.747173,18.001791,13.50459,10.177643,30.389364,41.74119,18.792189,28.59616,26.610939,17.85893,19.783993,13.856414,13.837093,14.517509,40.40648,25.795673,3.0944371,11.774827,54.01471,24.019558,27.142672,25.010822,17.730587,14.136187
